subject_id,cohort_id,cohort,session,n_frames,n_valid_frames,session_duration_s,pct_time_bottom,pct_time_left,pct_time_right,pct_time_top,pct_time_junction,time_bottom_s,time_left_s,time_right_s,time_top_s,total_entries,bottom_entries,left_entries,right_entries,top_entries,most_visited_arm,arm_preference_index,successive_alternation_pct,tetrad_alternation_pct,perseveration_count,perseveration_rate_pct,entry_sequence,mean_speed_px_s,total_distance_px,pct_open_arm,pct_closed_arm,pct_open_arm_entries,pct_closed_arm_entries,anxiety_index_epm
PlusMazeMA4_4,MA4,Aspartame,4,9047,9047,301.57,96.89,0.0,0.29,0.0,2.82,292.19,0.0,0.87,0.0,2,1,0,1,0,bottom_arm,0.5,100.0,,0,0.0,R->B,20.74,6254.2,0.29,96.89,50.0,50.0,25.145
PlusMazeMA4_5,MA4,Aspartame,5,9023,9023,300.77,60.83,0.0,4.83,30.09,4.24,182.96,0.0,14.53,90.5,20,12,0,4,4,bottom_arm,0.6,42.11,0.0,11,57.89,R->B->B->B->B->B->B->B->B->T->T->B->B->T->R->R->R->B->T->B,25.66,7715.4,4.83,90.92,20.0,80.0,12.415
PlusMazeMA5_1,MA5,Grapefruit,1,9001,9001,300.03,87.38,0.0,0.52,10.25,1.84,262.17,0.0,1.56,30.75,5,3,0,1,1,bottom_arm,0.6,75.0,0.0,1,25.0,R->B->B->T->B,14.88,4465.0,0.52,97.63,20.0,80.0,10.26
PlusMazeMA5_2,MA5,Grapefruit,2,8998,8927,299.93,23.02,0.03,4.63,66.74,5.58,69.04,0.09,13.89,200.18,10,4,1,1,4,bottom_arm,0.3,55.56,14.29,4,44.44,R->B->L->T->T->B->B->B->T->T,20.16,6085.3,4.66,89.75999999999999,20.0,80.0,12.33
PlusMazeMA5_3,MA5,Grapefruit,3,9001,8982,300.03,24.69,0.0,4.75,68.73,1.83,74.08,0.0,14.25,206.21,9,4,0,1,4,bottom_arm,0.4444,50.0,0.0,4,50.0,R->T->T->B->T->T->B->B->B,25.22,7604.1,4.75,93.42,11.11111111111111,88.88888888888889,7.930555555555555
PlusMazeMA5_4,MA5,Grapefruit,4,9059,8986,301.97,0.0,0.0,0.34,98.38,1.28,0.0,0.0,1.03,297.07,9,0,0,3,6,top_arm,0.6667,12.5,0.0,7,87.5,R->R->R->T->T->T->T->T->T,11.67,3502.0,0.34,98.38,33.33333333333333,66.66666666666666,16.836666666666666
PlusMazeMA5_5,MA5,Grapefruit,5,9023,9007,300.77,97.87,0.0,0.0,0.0,2.13,294.36,0.0,0.0,0.0,3,3,0,0,0,bottom_arm,1.0,0.0,,2,100.0,B->B->B,22.15,6658.2,0.0,97.87,0.0,100.0,0.0
PlusMazeMA6_1,MA6,Grapefruit,1,9026,9010,300.87,81.91,2.62,3.02,2.43,10.02,246.44,7.88,9.09,7.31,28,24,2,1,1,bottom_arm,0.8214,22.22,0.0,21,77.78,L->B->T->L->B->B->R->B->B->B->B->B->B->B->B->B->B->B->B->B->B->B->B->B->B->B->B->B,31.17,9362.9,5.640000000000001,84.34,10.714285714285714,89.28571428571429,8.177142857142858
PlusMazeMA6_2,MA6,Grapefruit,2,9015,8999,300.5,46.95,9.26,0.78,38.48,4.53,141.08,27.83,2.34,115.63,31,17,3,3,8,bottom_arm,0.4516,43.33,0.0,17,56.67,L->L->L->B->B->B->B->B->B->R->B->B->B->R->B->B->T->T->T->T->B->B->B->B->T->B->T->R->T->T->B,47.45,14235.7,10.04,85.43,19.35483870967742,80.64516129032258,14.69741935483871
PlusMazeMA6_3,MA6,Grapefruit,3,9010,8991,300.33,7.64,2.42,5.68,82.55,1.7,22.95,7.27,17.06,247.93,12,1,3,2,6,top_arm,0.4167,45.45,0.0,6,54.55,R->L->L->L->R->T->T->T->T->T->B->T,37.78,11346.4,8.1,90.19,41.66666666666667,58.333333333333336,24.883333333333336
PlusMazeMA6_4,MA6,Grapefruit,4,9022,9005,300.73,0.0,0.0,2.38,94.91,2.71,0.0,0.0,7.16,285.43,7,0,0,4,3,right_arm,0.5714,16.67,0.0,5,83.33,R->R->R->R->T->T->T,31.33,9404.6,2.38,94.91,57.14285714285714,42.857142857142854,29.76142857142857
PlusMazeMA6_5,MA6,Grapefruit,5,8959,8888,298.63,32.68,0.0,0.0,63.91,3.41,97.59,0.0,0.0,190.86,5,1,0,0,4,top_arm,0.8,25.0,0.0,3,75.0,B->T->T->T->T,39.08,11605.3,0.0,96.59,0.0,100.0,0.0
PlusMazeMA7_1,MA7,ASP+Greyfurt,1,8999,8993,299.97,27.47,0.0,1.93,50.45,20.15,82.4,0.0,5.79,151.33,25,8,0,3,14,top_arm,0.56,41.67,0.0,14,58.33,R->T->T->T->B->B->R->R->T->T->T->T->B->B->T->T->B->B->B->T->T->T->B->T->T,27.79,8333.3,1.93,77.92,12.0,88.0,6.965
PlusMazeMA7_2,MA7,ASP+Greyfurt,2,8998,8973,299.93,41.99,6.0,2.11,31.73,18.18,125.94,18.0,6.33,95.17,23,12,3,2,6,bottom_arm,0.4348,36.36,5.0,14,63.64,R->L->L->L->B->R->T->T->B->B->B->B->B->T->T->T->B->B->B->B->B->B->T,26.07,7815.7,8.11,73.72,21.73913043478261,78.26086956521739,14.924565217391304
PlusMazeMA7_3,MA7,ASP+Greyfurt,3,9004,9004,300.13,4.53,14.44,23.09,31.46,26.48,13.6,43.34,69.3,94.42,20,2,3,12,3,right_arm,0.5,36.84,0.0,12,63.16,R->L->R->R->L->L->T->R->R->R->R->R->R->R->R->R->T->T->B->B,16.67,5001.8,37.53,35.99,75.0,25.0,56.265
PlusMazeMA7_4,MA7,ASP+Greyfurt,4,9056,9034,301.87,0.0,0.2,2.04,95.01,2.76,0.0,0.6,6.16,286.8,7,0,1,1,5,top_arm,0.7143,33.33,0.0,4,66.67,R->L->T->T->T->T->T,20.98,6344.9,2.24,95.01,28.57142857142857,71.42857142857143,15.405714285714286
PlusMazeMA7_5,MA7,ASP+Greyfurt,5,9005,8982,300.17,21.05,0.0,13.47,56.23,9.24,63.19,0.0,40.43,168.78,26,9,0,2,15,top_arm,0.5769,12.0,0.0,22,88.0,R->R->T->T->B->B->B->B->B->B->B->B->B->T->T->T->T->T->T->T->T->T->T->T->T->T,29.91,8974.2,13.47,77.28,7.6923076923076925,92.3076923076923,10.581153846153846
PlusMazeMA8_1,MA8,ASP+Greyfurt,1,9008,8942,300.27,0.0,1.5,1.76,94.43,2.31,0.0,4.5,5.28,283.54,46,0,1,19,26,top_arm,0.5652,73.33,0.0,12,26.67,L->T->R->R->T->T->R->T->T->T->R->T->R->R->T->R->R->T->T->R->T->R->T->T->T->R->T->R->T->R->T->T->R->T->T->R->T->T->R->T->R->T->R->T->R->T,38.28,18449.5,3.26,94.43,43.47826086956522,56.52173913043478,23.36913043478261
PlusMazeMA8_2,MA8,ASP+Greyfurt,2,9007,8986,300.23,56.98,0.0,10.84,29.88,2.3,171.07,0.0,32.55,89.71,30,20,0,8,2,bottom_arm,0.6667,55.17,0.0,13,44.83,R->T->R->T->B->B->R->B->R->B->R->B->B->B->B->B->R->B->B->B->R->B->R->B->B->B->B->B->B->B,41.48,12613.8,10.84,86.86,26.666666666666668,73.33333333333333,18.753333333333334
PlusMazeMA8_3,MA8,ASP+Greyfurt,3,9044,9016,301.47,96.99,0.16,0.06,0.0,2.8,292.39,0.48,0.18,0.0,10,8,1,1,0,bottom_arm,0.8,22.22,0.0,7,77.78,R->L->B->B->B->B->B->B->B->B,14.84,4907.9,0.22,96.99,20.0,80.0,10.11
PlusMazeMA8_4,MA8,ASP+Greyfurt,4,9016,8994,300.53,78.9,0.0,6.16,11.29,3.66,237.12,0.0,18.51,33.93,19,16,0,1,2,bottom_arm,0.8421,16.67,0.0,15,83.33,R->T->B->B->B->B->B->B->B->B->B->B->B->B->B->B->B->B->T,26.11,7846.1,6.16,90.19,5.263157894736842,94.73684210526315,5.711578947368421
PlusMazeMA8_5,MA8,ASP+Greyfurt,5,9002,8978,300.07,13.5,2.87,3.81,76.9,2.92,40.51,8.61,11.43,230.75,20,7,1,4,8,top_arm,0.35,36.84,0.0,12,63.16,L->R->R->T->R->R->T->T->B->B->B->B->B->B->T->T->T->T->T->B,42.29,12675.1,6.68,90.4,25.0,75.0,15.84
