feature,group_a,group_b,z,p_two_sided,p_bh_within_feature
pct_time_freeze,Aspartame+Grapefruit,Grapefruit,0.4529,0.6506,0.8208
pct_time_freeze,Control,Grapefruit,1.8116,0.0700,0.3388
spatial_entropy_norm,Aspartame,Aspartame+Grapefruit,-1.4720,0.1410,0.3194
spatial_entropy_norm,Aspartame,Control,1.0190,0.3082,0.3698
spatial_entropy_norm,Aspartame,Grapefruit,-0.2265,0.8208,0.8208
spatial_entropy_norm,Aspartame+Grapefruit,Control,2.4910,0.0127,0.0764
spatial_entropy_norm,Aspartame+Grapefruit,Grapefruit,1.2455,0.2129,0.3194
spatial_entropy_norm,Control,Grapefruit,-1.2455,0.2129,0.3194
rear_bout_count,Aspartame,Aspartame+Grapefruit,-1.0281,0.3039,0.5412
rear_bout_count,Aspartame,Control,0.3427,0.7318,0.8782
rear_bout_count,Aspartame,Grapefruit,-0.9138,0.3608,0.5412
rear_bout_count,Aspartame+Grapefruit,Control,1.3708,0.1704,0.5412
rear_bout_count,Aspartame+Grapefruit,Grapefruit,0.1142,0.9091,0.9091
rear_bout_count,Control,Grapefruit,-1.2565,0.2089,0.5412
rear_total_s,Aspartame,Aspartame+Grapefruit,-0.2265,0.8208,0.8208
rear_total_s,Aspartame,Control,0.4529,0.6506,0.7807
rear_total_s,Aspartame,Grapefruit,-0.9058,0.3650,0.7454
rear_total_s,Aspartame+Grapefruit,Control,0.6794,0.4969,0.7454
rear_total_s,Aspartame+Grapefruit,Grapefruit,-0.6794,0.4969,0.7454
rear_total_s,Control,Grapefruit,-1.3587,0.1742,0.7454
rear_pct_time,Aspartame,Aspartame+Grapefruit,-0.2265,0.8208,0.8208
rear_pct_time,Aspartame,Control,0.4529,0.6506,0.7807
rear_pct_time,Aspartame,Grapefruit,-0.9058,0.3650,0.7454
rear_pct_time,Aspartame+Grapefruit,Control,0.6794,0.4969,0.7454
rear_pct_time,Aspartame+Grapefruit,Grapefruit,-0.6794,0.4969,0.7454
rear_pct_time,Control,Grapefruit,-1.3587,0.1742,0.7454
groom_bout_count,Aspartame,Aspartame+Grapefruit,-0.2285,0.8193,0.8640
groom_bout_count,Aspartame,Control,1.5421,0.1230,0.2461
groom_bout_count,Aspartame,Grapefruit,-0.3998,0.6893,0.8640
groom_bout_count,Aspartame+Grapefruit,Control,1.7706,0.0766,0.2299
groom_bout_count,Aspartame+Grapefruit,Grapefruit,-0.1713,0.8640,0.8640
groom_bout_count,Control,Grapefruit,-1.9419,0.0521,0.2299
groom_total_s,Aspartame,Aspartame+Grapefruit,0.0000,1.0000,1.0000
groom_total_s,Aspartame,Control,-0.1132,0.9099,1.0000
groom_total_s,Aspartame,Grapefruit,-0.5661,0.5713,1.0000
groom_total_s,Aspartame+Grapefruit,Control,-0.1132,0.9099,1.0000
groom_total_s,Aspartame+Grapefruit,Grapefruit,-0.5661,0.5713,1.0000
groom_total_s,Control,Grapefruit,-0.4529,0.6506,1.0000
groom_pct_time,Aspartame,Aspartame+Grapefruit,-0.1132,0.9099,1.0000
groom_pct_time,Aspartame,Control,-0.1132,0.9099,1.0000
groom_pct_time,Aspartame,Grapefruit,-0.4529,0.6506,1.0000
groom_pct_time,Aspartame+Grapefruit,Control,0.0000,1.0000,1.0000
groom_pct_time,Aspartame+Grapefruit,Grapefruit,-0.3397,0.7341,1.0000
groom_pct_time,Control,Grapefruit,-0.3397,0.7341,1.0000
