target,model,subject_id,true,predicted,correct
rearing_profile,LogReg_L1_MI8,MA7_2,high,high,True
rearing_profile,LogReg_L1_MI8,MA7_3,moderate,high,False
rearing_profile,LogReg_L1_MI8,MA3_1,moderate,high,False
rearing_profile,LogReg_L1_MI8,MA3_2,low,high,False
rearing_profile,LogReg_L1_MI8,MA3_3,moderate,high,False
rearing_profile,LogReg_L1_MI8,MA5_1,low,high,False
rearing_profile,LogReg_L1_MI8,MA5_2,high,high,True
rearing_profile,LogReg_L1_MI8,MA5_3,high,high,True
rearing_profile,LogReg_L1_MI8,MA1_1,low,high,False
rearing_profile,LogReg_L1_MI8,MA1_2,moderate,high,False
rearing_profile,LogReg_L1_MI8,MA1_3,high,high,True
rearing_profile,LightGBM,MA7_1,high,high,True
rearing_profile,LightGBM,MA7_2,high,high,True
rearing_profile,LightGBM,MA7_3,moderate,high,False
rearing_profile,LightGBM,MA3_1,moderate,high,False
rearing_profile,LightGBM,MA3_2,low,moderate,False
rearing_profile,LightGBM,MA3_3,moderate,moderate,True
rearing_profile,LightGBM,MA5_1,low,moderate,False
rearing_profile,LightGBM,MA5_2,high,high,True
rearing_profile,LightGBM,MA5_3,high,moderate,False
rearing_profile,LightGBM,MA1_1,low,low,True
rearing_profile,LightGBM,MA1_2,moderate,high,False
rearing_profile,LightGBM,MA1_3,high,moderate,False
grooming_profile,LogisticReg,MA7_1,high,low,False
grooming_profile,LogisticReg,MA7_2,high,low,False
grooming_profile,LogisticReg,MA7_3,low,low,True
grooming_profile,LogisticReg,MA3_1,moderate,low,False
grooming_profile,LogisticReg,MA3_2,low,low,True
grooming_profile,LogisticReg,MA3_3,low,low,True
grooming_profile,LogisticReg,MA5_1,high,low,False
grooming_profile,LogisticReg,MA5_2,moderate,low,False
grooming_profile,LogisticReg,MA5_3,low,moderate,False
grooming_profile,LogisticReg,MA1_1,low,low,True
grooming_profile,LogisticReg,MA1_2,moderate,low,False
grooming_profile,LogisticReg,MA1_3,low,low,True
grooming_profile,RandomForest,MA7_1,high,low,False
grooming_profile,RandomForest,MA7_2,high,low,False
grooming_profile,RandomForest,MA7_3,low,low,True
grooming_profile,RandomForest,MA3_1,moderate,low,False
grooming_profile,RandomForest,MA3_2,low,low,True
grooming_profile,RandomForest,MA3_3,low,low,True
grooming_profile,RandomForest,MA5_1,high,low,False
grooming_profile,RandomForest,MA5_2,moderate,low,False
grooming_profile,RandomForest,MA5_3,low,moderate,False
grooming_profile,RandomForest,MA1_1,low,low,True
grooming_profile,RandomForest,MA1_2,moderate,high,False
grooming_profile,RandomForest,MA1_3,low,moderate,False
grooming_profile,XGBoost,MA7_1,high,high,True
grooming_profile,XGBoost,MA7_2,high,low,False
grooming_profile,XGBoost,MA7_3,low,low,True
grooming_profile,XGBoost,MA3_1,moderate,low,False
grooming_profile,XGBoost,MA3_2,low,low,True
grooming_profile,XGBoost,MA3_3,low,low,True
grooming_profile,XGBoost,MA5_1,high,moderate,False
grooming_profile,XGBoost,MA5_2,moderate,high,False
grooming_profile,XGBoost,MA5_3,low,moderate,False
grooming_profile,XGBoost,MA1_1,low,low,True
grooming_profile,XGBoost,MA1_2,moderate,high,False
grooming_profile,XGBoost,MA1_3,low,moderate,False
grooming_profile,SVM,MA7_1,high,low,False
grooming_profile,SVM,MA7_2,high,low,False
grooming_profile,SVM,MA7_3,low,low,True
grooming_profile,SVM,MA3_1,moderate,low,False
grooming_profile,SVM,MA3_2,low,low,True
grooming_profile,SVM,MA3_3,low,low,True
grooming_profile,SVM,MA5_1,high,low,False
grooming_profile,SVM,MA5_2,moderate,low,False
grooming_profile,SVM,MA5_3,low,moderate,False
grooming_profile,SVM,MA1_1,low,low,True
grooming_profile,SVM,MA1_2,moderate,low,False
grooming_profile,SVM,MA1_3,low,high,False
grooming_profile,LogReg_L1_MI8,MA7_1,high,low,False
grooming_profile,LogReg_L1_MI8,MA7_2,high,low,False
grooming_profile,LogReg_L1_MI8,MA7_3,low,low,True
grooming_profile,LogReg_L1_MI8,MA3_1,moderate,low,False
grooming_profile,LogReg_L1_MI8,MA3_2,low,low,True
grooming_profile,LogReg_L1_MI8,MA3_3,low,low,True
grooming_profile,LogReg_L1_MI8,MA5_1,high,low,False
grooming_profile,LogReg_L1_MI8,MA5_2,moderate,low,False
grooming_profile,LogReg_L1_MI8,MA5_3,low,low,True
grooming_profile,LogReg_L1_MI8,MA1_1,low,low,True
grooming_profile,LogReg_L1_MI8,MA1_2,moderate,low,False
grooming_profile,LogReg_L1_MI8,MA1_3,low,moderate,False
grooming_profile,LightGBM,MA7_1,high,low,False
grooming_profile,LightGBM,MA7_2,high,low,False
grooming_profile,LightGBM,MA7_3,low,low,True
grooming_profile,LightGBM,MA3_1,moderate,low,False
grooming_profile,LightGBM,MA3_2,low,low,True
grooming_profile,LightGBM,MA3_3,low,moderate,False
grooming_profile,LightGBM,MA5_1,high,moderate,False
grooming_profile,LightGBM,MA5_2,moderate,high,False
grooming_profile,LightGBM,MA5_3,low,moderate,False
grooming_profile,LightGBM,MA1_1,low,low,True
grooming_profile,LightGBM,MA1_2,moderate,low,False
grooming_profile,LightGBM,MA1_3,low,high,False
